episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,29020.882314,,0.000,29.254,0.000,,,
0,29020.902792,,0.000,29.254,0.000,,,
0,29020.923236,,0.000,29.254,0.000,,,
0,29020.943697,,0.000,29.254,0.000,,,
0,29020.964146,,0.000,29.254,0.000,,,
0,29020.984566,,0.000,29.254,0.000,,,
0,29021.005053,,0.000,29.254,0.000,,,
0,29021.025507,,0.000,29.254,0.000,,,
0,29021.045970,,0.000,29.254,0.000,,,
0,29021.066385,,0.000,29.254,0.000,,,
0,29021.086790,,0.000,29.254,0.000,,,
0,29021.107315,,0.000,29.254,0.000,,,
0,29021.127772,,0.000,29.254,0.000,,,
0,29021.148197,,0.000,29.254,0.000,,,
0,29021.168616,,0.000,29.254,0.000,,,
0,29021.189018,,0.000,29.254,0.000,,,
0,29021.209517,,0.000,29.254,0.000,,,
0,29021.230049,,0.000,29.254,0.000,,,
0,29021.250496,,0.000,29.254,0.000,,,
0,29021.270979,,0.000,29.254,0.000,,,
0,29021.291517,,0.000,29.254,0.000,,,
0,29021.311979,,0.000,29.254,0.000,,,
0,29021.332456,,0.000,29.254,0.000,,,
0,29021.352918,,0.000,29.254,0.000,,,
0,29021.373387,,0.000,29.254,0.000,,,
0,29021.393822,,0.000,29.254,0.000,,,
0,29021.414253,,0.000,29.254,0.000,,,
0,29021.434676,,0.000,29.254,0.000,,,
0,29021.455096,,0.000,29.254,0.000,,,
0,29021.475544,,0.000,29.254,0.000,,,
0,29021.495983,,0.000,29.254,0.000,,,
0,29021.516483,,0.000,29.254,0.000,,,
0,29021.537052,,0.000,29.254,0.000,,,
0,29021.557634,,0.000,29.254,0.000,,,
0,29021.578092,,0.000,29.254,0.000,,,
0,29021.598511,,0.000,29.254,0.000,,,
0,29021.618976,,0.000,29.254,0.000,,,
0,29021.632671,,0.000,29.254,0.000,,,
0,29021.653198,,0.000,29.254,0.000,,,
0,29021.673756,,0.000,29.254,0.000,,,
0,29021.682338,,0.000,29.254,0.000,,,
0,29021.702844,,0.000,29.254,0.000,,,
0,29021.723347,,0.000,29.254,0.000,,,
0,29021.732545,,0.000,29.254,0.000,,,
0,29021.732783,,0.000,29.254,0.046,,,
0,29021.753259,,0.000,29.254,0.046,,,
0,29021.773743,,0.000,29.254,0.046,,,
0,29021.782965,,0.000,29.254,0.046,,,
0,29021.784090,1.309633,0.000,29.254,0.046,,,
0,29021.792855,1.309633,0.000,29.254,0.046,,,
0,29021.802835,1.309633,0.000,29.254,0.046,,,
0,29021.812749,1.309633,0.000,29.254,0.046,,,
0,29021.822628,1.309633,0.000,29.254,0.046,,,
0,29021.832290,1.309633,0.000,29.254,0.046,,,
0,29021.833148,0.947475,0.000,29.254,0.046,,,
0,29021.842997,0.947475,0.000,29.254,0.046,,,
0,29021.852622,0.947475,0.000,29.254,0.046,,,
0,29021.867803,0.947475,0.000,29.254,0.046,,,
0,29021.872815,0.947475,0.000,29.254,0.046,,,
0,29021.893313,0.947475,0.000,29.254,0.046,,,
0,29021.913778,0.947475,0.000,29.254,0.046,,,
0,29021.934231,0.947475,0.000,29.254,0.046,,,
0,29021.954676,0.947475,0.000,29.254,0.046,,,
0,29021.975137,0.947475,0.000,29.254,0.046,,,
0,29021.995612,0.947475,0.000,29.254,0.046,,,
0,29022.016096,0.947475,0.000,29.254,0.046,,,
0,29022.036590,0.947475,0.000,29.254,0.046,,,
0,29022.057081,0.947475,0.000,29.254,0.046,,,
0,29022.077536,0.947475,0.000,29.254,0.046,,,
0,29022.097973,0.947475,0.000,29.254,0.046,,,
0,29022.118472,0.947475,0.000,29.254,0.046,,,
0,29022.138954,0.947475,0.000,29.254,0.046,,,
0,29022.159410,0.947475,0.000,29.254,0.046,,,
0,29022.179255,0.947475,0.000,29.254,0.046,,,
0,29022.179549,0.947475,0.000,29.254,0.046,,,
0,29022.179661,200.248003,0.000,29.254,0.046,,,
0,29022.179881,200.248003,0.000,29.254,0.046,,,
0,29022.179976,160.369396,0.000,29.254,0.046,,,
0,29022.180179,160.369396,0.000,29.254,0.046,,,
0,29022.180258,120.254040,0.000,29.254,0.046,,,
0,29022.180432,120.254040,0.000,29.254,0.046,,,
0,29022.180511,79.994917,0.000,29.254,0.046,,,
0,29022.180685,79.994917,0.000,29.254,0.046,,,
0,29022.180765,40.061235,0.000,29.254,0.046,,,
0,29022.182898,40.061235,0.000,29.254,0.046,,,
0,29022.183065,0.209110,0.000,29.254,0.046,,,
0,29022.190038,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.190376,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.190643,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.190855,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.191065,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.192847,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.202851,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.211554,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.212577,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.222490,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.232511,0.209110,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.232844,0.377315,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.243091,0.377315,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.252624,0.377315,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.262812,0.377315,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.272906,0.377315,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.282562,0.377315,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.283691,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.293435,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.302957,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.311615,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.312669,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.322545,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.332293,1.343966,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.332871,0.649927,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.343956,0.649927,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.353359,0.649927,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.373846,0.649927,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.379114,0.649927,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.382756,0.649927,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.386161,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.393301,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.403204,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.410104,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.413040,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.423079,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.432535,3.401511,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.432857,0.413417,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.443419,0.413417,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.462391,0.413417,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.463233,0.413417,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.473698,0.413417,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.482572,0.413417,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.483078,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.493710,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.503466,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.513571,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.513953,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.523455,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.532596,0.604455,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.547768,15.128554,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.553137,15.128554,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.563462,15.128554,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.573819,15.128554,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.582553,15.128554,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.582861,0.414371,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.593410,0.414371,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.603528,0.414371,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.609302,0.414371,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.629703,0.414371,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.632226,0.414371,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.633033,0.786403,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.643908,0.786403,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.653059,0.786403,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.663192,0.786403,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.674067,0.786403,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.682423,0.786403,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.683025,0.620625,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.693721,0.620625,0.000,29.254,0.046,0.000000,0.000000,0.000000
0,29022.709551,0.620625,0.000,29.254,0.046,0.000000,0.000000,0.000000
1,29022.714873,,0.000,29.254,0.046,0.000000,0.000000,0.000000
1,29022.723295,,0.000,29.254,0.046,0.000000,0.000000,0.000000
1,29022.732340,,0.000,29.254,0.046,0.000000,0.000000,0.000000
1,29022.732648,,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.732895,0.599001,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.743249,0.599001,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.752875,0.599001,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.763217,0.599001,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.772842,0.599001,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.782688,0.599001,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.783131,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.793367,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.803476,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.811759,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.813145,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.822668,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.832815,0.578130,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.833138,0.430167,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.842942,0.430167,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.852962,0.430167,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.865771,0.430167,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.872842,0.430167,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.882727,0.430167,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.883050,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.892901,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.902964,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.910954,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.912589,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.922408,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.932233,0.388719,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.932521,0.412464,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.943661,0.412464,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.952942,0.412464,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.962909,0.412464,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.972998,0.412464,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.982518,0.412464,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.982953,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29022.993437,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.003356,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.011094,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.013142,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.022602,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.032624,0.503528,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.033030,0.535975,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.043079,0.535975,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.052919,0.535975,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.062668,0.535975,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.073096,0.535975,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.082586,0.535975,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.082921,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.092917,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.103000,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.112167,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.117436,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.122521,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.132798,0.421457,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.133741,0.965653,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.143532,0.965653,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.152789,0.965653,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.162992,0.965653,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.173180,0.965653,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.183226,0.965653,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.183743,0.658811,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.193356,0.658811,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.203842,0.658811,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.213278,0.658811,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.222738,0.658811,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.232547,0.658811,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.232791,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.235825,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.243086,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.252712,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.262710,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.272919,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.282799,0.335369,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.284047,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.292563,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.302708,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.310953,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.312610,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.322789,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.332419,1.626253,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.333547,1.159979,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.342982,1.159979,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.353228,1.159979,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.367383,1.159979,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.372878,1.159979,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.382526,1.159979,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.382809,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.392977,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.402856,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.409471,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.412677,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.422653,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.432255,0.374073,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.432590,0.420093,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.443141,0.420093,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.453461,0.420093,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.462888,0.420093,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.473052,0.420093,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.482766,0.420093,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.483027,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.492737,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.502841,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.511201,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.513381,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.522565,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.532743,0.378330,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.533751,1.374006,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.543104,1.374006,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.552977,1.374006,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.562736,1.374006,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.573312,1.374006,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.583037,1.374006,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.583924,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.592917,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.602708,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.609165,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.618087,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.623045,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.632776,1.028844,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.633875,1.101616,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.643251,1.101616,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.653112,1.101616,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.662958,1.101616,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.672853,1.101616,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.682498,1.101616,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.682822,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.692831,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.703096,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.711791,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.712671,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.722761,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.732624,0.411263,0.000,29.254,0.034,0.000000,0.000000,0.000000
1,29023.732775,0.411263,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.733099,0.500124,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.742909,0.500124,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.753246,0.500124,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.762979,0.500124,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.772892,0.500124,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.782465,0.500124,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.784065,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.792734,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.802622,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.809084,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.812469,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.822823,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.832196,1.741886,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.832473,0.351429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.842720,0.351429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.852650,0.351429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.867752,0.351429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.873227,0.351429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.882633,0.351429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.883035,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.892933,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.903396,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.910041,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.912864,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.922850,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.934641,0.529951,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.934784,0.255268,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.943493,0.255268,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.952968,0.255268,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.963007,0.255268,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.973501,0.255268,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.983208,0.255268,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.984140,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29023.993247,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.003895,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.009935,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.013211,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.022768,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.032658,1.001825,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.034543,1.906768,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.043460,1.906768,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.053048,1.906768,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.062927,1.906768,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.072938,1.906768,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.082380,1.906768,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.082674,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.092724,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.102999,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.111847,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.117379,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.122527,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.132494,0.379429,0.000,29.254,0.039,0.000000,0.000000,0.000000
1,29024.132928,0.523094,0.000,29.254,0.039,0.000000,0.000000,0.000000
