episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,2801.634483,0.351068,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.642998,9.330988,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.644310,9.330988,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.653519,9.330988,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.662940,9.330988,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.673509,9.330988,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.684174,9.330988,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.693877,10.278702,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.703087,10.278702,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.712542,10.278702,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.723243,10.278702,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.732882,10.278702,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.733575,10.278702,0.000,2.066,0.126,0.000000,0.000000,0.000000
0,2801.734196,10.278702,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.742666,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.743052,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.752849,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.773733,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.774399,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.782692,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.783390,9.209394,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.792670,9.199858,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.802820,9.199858,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.813029,9.199858,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.823039,9.199858,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.832783,9.199858,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.833053,0.369199,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.845946,0.369199,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.855443,0.369199,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.862754,0.369199,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.872788,0.369199,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.882890,0.369199,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.883170,0.400248,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.892735,0.400248,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.903182,0.400248,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.912659,0.400248,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.923076,0.400248,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.933250,0.400248,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.943925,10.740757,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.945373,10.740757,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.952424,10.740757,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.962695,10.740757,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.972775,10.740757,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.982480,10.740757,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.982693,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2801.993619,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.002856,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.023702,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.024842,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.032887,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.033890,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.038467,0.311948,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.042493,9.732008,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.052937,9.732008,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.062694,9.732008,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.072903,9.732008,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.082945,9.732008,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.083412,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.104253,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.107464,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.112484,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.122775,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.132706,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.133279,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.136320,0.585993,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.143418,9.907571,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.153270,9.907571,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.162545,9.907571,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.173578,9.907571,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.182900,9.907571,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.192112,9.257078,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.194143,9.257078,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.202821,9.257078,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.212633,9.257078,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.223049,9.257078,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.232648,9.257078,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.233052,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.235509,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.243383,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.253247,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.274160,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.274928,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.283326,0.458946,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.284127,0.947127,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.293651,0.947127,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.303620,0.947127,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.312889,0.947127,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.323271,0.947127,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.333275,0.947127,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.333974,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.335644,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.357179,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.362072,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.363777,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.373815,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.383575,0.936070,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.384272,0.966088,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.393035,0.966088,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.403172,0.966088,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.412818,0.966088,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.423384,0.966088,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.433460,0.966088,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.442776,9.480953,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.452997,9.480953,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.462664,9.480953,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.470173,9.480953,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.473369,9.480953,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.482947,9.480953,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.483508,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.493196,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.503222,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.524245,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.525042,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.532928,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.534046,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.535038,0.680169,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.542645,9.773016,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.553372,9.773016,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.562697,9.773016,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.573226,9.773016,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.583405,9.773016,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.584711,1.308110,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.606374,1.308110,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.609769,1.308110,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.613053,1.308110,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.623524,1.308110,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.633147,1.308110,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.633630,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.636309,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.642683,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.652977,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.662605,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.673132,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.683084,0.725795,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.692231,9.163778,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.694257,9.163778,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.703049,9.163778,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.712639,9.163778,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.723311,9.163778,0.000,2.066,0.131,0.000000,0.000000,0.000000
0,2802.732578,9.163778,0.000,2.066,0.131,0.000000,0.000000,0.000000
1,2802.732907,,0.000,2.066,0.131,0.000000,0.000000,0.000000
1,2802.733773,,0.000,2.066,0.131,0.000000,0.000000,0.000000
1,2802.734177,,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.742829,,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.752989,,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.773942,,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.774827,,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.782710,,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.782980,0.392357,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.792565,0.392357,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.802773,0.392357,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.812768,0.392357,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.823467,0.392357,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.832797,0.392357,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.833206,0.525721,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.837163,0.525721,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.858030,0.525721,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.862484,0.525721,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.872937,0.525721,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.882909,0.525721,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.883296,0.571903,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.892631,0.571903,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.903106,0.571903,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.912536,0.571903,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.923176,0.571903,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.933088,0.571903,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.942561,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.944247,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.952930,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.962261,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.972856,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.982760,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.983545,9.697676,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2802.992670,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.002982,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.023945,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.024777,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.032722,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.033583,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.040360,9.719133,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.042600,9.651661,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.052848,9.651661,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.062556,9.651661,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.073100,9.651661,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.082737,9.651661,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.083610,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.104673,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.109163,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.112622,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.123891,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.133654,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.135466,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.137134,0.951771,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.142891,9.350777,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.153266,9.350777,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.162591,9.350777,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.173282,9.350777,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.183956,9.350777,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.191867,8.500576,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.193451,8.500576,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.203479,8.500576,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.213570,8.500576,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.224085,8.500576,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.233466,8.500576,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.233942,0.779444,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.235098,0.779444,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.242718,0.779444,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.253187,0.779444,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.272782,0.779444,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.282548,0.779444,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.282791,0.345465,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.293198,0.345465,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.302670,0.345465,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.312657,0.345465,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.323098,0.345465,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.332610,0.345465,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.332862,0.361968,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.342399,0.361968,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.356935,0.361968,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.362579,0.361968,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.372820,0.361968,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.383283,0.361968,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.383869,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.395952,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.403971,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.413239,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.423735,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.433651,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.439385,0.844527,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.443489,10.223627,0.000,2.066,0.057,0.000000,0.000000,0.000000
