episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,8209.476321,,0.000,29.297,0.022,,,
0,8209.486081,32.159567,0.000,29.297,0.022,,,
0,8209.494566,32.159567,0.000,29.297,0.022,,,
0,8209.503590,32.159567,0.000,29.297,0.022,,,
0,8209.524049,32.159567,0.000,29.297,0.022,,,
0,8209.544467,32.159567,0.000,29.297,0.022,,,
0,8209.564903,32.159567,0.000,29.297,0.022,,,
0,8209.585411,32.159567,0.000,29.297,0.022,,,
0,8209.605794,32.159567,0.000,29.297,0.022,,,
0,8209.626351,32.159567,0.000,29.297,0.022,,,
0,8209.646899,32.159567,0.000,29.297,0.022,,,
0,8209.667378,32.159567,0.000,29.297,0.022,,,
0,8209.687780,32.159567,0.000,29.297,0.022,,,
0,8209.708298,32.159567,0.000,29.297,0.022,,,
0,8209.728957,32.159567,0.000,29.297,0.022,,,
0,8209.749425,32.159567,0.000,29.297,0.022,,,
0,8209.769977,32.159567,0.000,29.297,0.022,,,
0,8209.790413,32.159567,0.000,29.297,0.022,,,
0,8209.810864,32.159567,0.000,29.297,0.022,,,
0,8209.829462,325.806301,0.000,29.297,0.022,,,
0,8209.829831,325.806301,0.000,29.297,0.022,,,
0,8209.830090,325.806301,0.000,29.297,0.022,,,
0,8209.830357,325.806301,0.000,29.297,0.022,,,
0,8209.830457,230.548620,0.000,29.297,0.022,,,
0,8209.830655,230.548620,0.000,29.297,0.022,,,
0,8209.830746,190.593481,0.000,29.297,0.022,,,
0,8209.830956,190.593481,0.000,29.297,0.022,,,
0,8209.831055,150.826931,0.000,29.297,0.022,,,
0,8209.831242,150.826931,0.000,29.297,0.022,,,
0,8209.831325,115.342379,0.000,29.297,0.022,,,
0,8209.831511,115.342379,0.000,29.297,0.022,,,
0,8209.831627,70.475578,0.000,29.297,0.022,,,
0,8209.831832,70.475578,0.000,29.297,0.022,,,
0,8209.834510,30.489445,0.000,29.297,0.022,,,
0,8209.844366,30.489445,0.000,29.297,0.022,,,
0,8209.853643,30.489445,0.000,29.297,0.022,,,
0,8209.856216,2.583699,0.000,29.297,0.022,,,
0,8209.864739,2.583699,0.000,29.297,0.022,,,
0,8209.874918,2.583699,0.000,29.297,0.022,,,
0,8209.884990,2.583699,0.000,29.297,0.022,,,
0,8209.895417,2.583699,0.000,29.297,0.022,,,
0,8209.903956,2.583699,0.000,29.297,0.022,,,
0,8209.910993,2.583699,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.911256,2.583699,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.911421,2.583699,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.911579,2.583699,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.911742,2.583699,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.915205,11.295601,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.923278,11.295601,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.924829,11.295601,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.934744,11.295601,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.944457,11.295601,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.953727,11.295601,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.954258,0.771999,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.964564,0.771999,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.974538,0.771999,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.984607,0.771999,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8209.994556,0.771999,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.004272,0.771999,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.004548,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.014468,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.023015,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.024029,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.034303,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.044271,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.053770,0.393642,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.054541,0.955582,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.067477,0.955582,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.074636,0.955582,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.084669,0.955582,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.094350,0.955582,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.103664,0.955582,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.104535,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.114955,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.120518,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.124163,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.134339,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.144303,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.153708,0.892843,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.154400,0.774145,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.164574,0.774145,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.174157,0.774145,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.184159,0.774145,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.194199,0.774145,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.203694,0.774145,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.204437,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.214499,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.220195,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.224623,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.236614,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.244357,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.253756,0.801008,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.254357,0.880718,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.264482,0.880718,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.274428,0.880718,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.284312,0.880718,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.294221,0.880718,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.304112,0.880718,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.304414,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.319385,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.322566,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.324093,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.334827,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.344384,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.353792,0.417920,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.354611,0.942945,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.364375,0.942945,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.374272,0.942945,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.384294,0.942945,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.394295,0.942945,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.403668,0.942945,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.404506,0.902653,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.415460,0.902653,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.422497,0.902653,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.424778,0.902653,0.000,29.297,0.022,0.000000,0.000000,0.000000
0,8210.434642,0.902653,0.000,29.297,0.022,0.000000,0.000000,0.000000
1,8210.445592,,0.000,29.297,0.022,0.000000,0.000000,0.000000
1,8210.453726,,0.000,29.297,0.022,0.000000,0.000000,0.000000
1,8210.453911,,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.456009,2.257112,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.465061,2.257112,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.475282,2.257112,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.496010,2.257112,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.498437,2.257112,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.503459,2.257112,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.506259,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.514167,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.523160,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.523987,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.534504,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.544245,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.553805,2.834853,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.554331,0.826359,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.567524,0.826359,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.574191,0.826359,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.584257,0.826359,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.594202,0.826359,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.603813,0.826359,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.604681,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.614428,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.624129,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.634478,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.644298,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.652025,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.653573,0.930708,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.654688,0.915301,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.664644,0.915301,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.674203,0.915301,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.684496,0.915301,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.694185,0.915301,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.703940,0.915301,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.704354,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.714262,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.722251,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.724117,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.734444,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.744422,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.753823,0.852346,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.754867,0.904940,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.764738,0.904940,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.774182,0.904940,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.784287,0.904940,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.794486,0.904940,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.803631,0.904940,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.804230,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.817578,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.823704,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.824089,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.834377,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.844313,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.853685,0.804424,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.854569,0.983200,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.864434,0.983200,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.874113,0.983200,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.884426,0.983200,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.894523,0.983200,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.903965,0.983200,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.905024,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.914569,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.921925,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.924220,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.934353,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.944628,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.954072,1.191139,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.955194,1.151616,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.966029,1.151616,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.974288,1.151616,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.985697,1.151616,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8210.994476,1.151616,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.003710,1.151616,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.004550,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.014488,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.022263,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.024274,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.034497,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.044466,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.053682,0.963926,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.054698,1.039724,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.068915,1.039724,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.074255,1.039724,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.084665,1.039724,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.094536,1.039724,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.103695,1.039724,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.104770,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.114598,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.122243,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.124779,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.135051,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.145141,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.153692,1.103470,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.164697,10.948543,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.174658,10.948543,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.184089,10.948543,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.194210,10.948543,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.203590,10.948543,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.204242,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.214295,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.223704,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.223942,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.234471,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.244272,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.253651,0.774622,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.254157,0.783443,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.264891,0.783443,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.274146,0.783443,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.284259,0.783443,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.294333,0.783443,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.303702,0.783443,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.304768,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.317481,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.322874,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.323940,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.334493,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.344350,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.353766,1.082938,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.354161,0.519753,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.364687,0.519753,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.374166,0.519753,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.384464,0.519753,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.394631,0.519753,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.403920,0.519753,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.404639,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.414485,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.420529,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.424115,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.434517,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.445214,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.453819,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.453969,0.908613,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.454276,0.767231,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.464437,0.767231,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.474368,0.767231,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.484812,0.767231,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.494580,0.767231,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.504160,0.767231,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.504521,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.514619,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.524555,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.525685,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.534515,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.544440,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.553783,0.469812,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.554671,1.003504,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.569914,1.003504,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.574307,1.003504,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.584306,1.003504,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.594316,1.003504,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.603613,1.003504,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.604923,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.614569,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.623565,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.624406,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.634962,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.644477,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.653757,1.152418,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.654941,1.045272,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.664605,1.045272,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.674582,1.045272,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.684287,1.045272,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.694613,1.045272,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.703841,1.045272,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.704578,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.714368,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.722594,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.724328,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.736665,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.744256,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.753611,0.983477,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.754517,0.990152,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.764971,0.990152,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.774637,0.990152,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.784431,0.990152,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.794424,0.990152,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.803628,0.990152,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.804415,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
1,8211.819437,0.906944,0.000,29.297,0.018,0.000000,0.000000,0.000000
