episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,2788.678471,4.484653,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.688636,4.484653,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.693809,4.484653,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.698188,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.719609,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.721318,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.723398,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.728782,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.738378,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.743939,4.282236,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.748375,4.708529,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.758329,4.708529,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.768663,4.708529,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.778117,4.708529,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.794410,4.708529,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.804511,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.808326,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.818963,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.820683,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.829407,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.839284,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.844845,10.277033,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.849765,4.893041,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.859670,4.893041,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.869664,4.893041,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.890295,4.893041,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.894850,4.893041,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.898949,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.909348,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.916404,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.918439,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.928251,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.938522,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.944686,4.276276,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.949077,4.448175,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.969823,4.448175,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.984788,4.448175,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.988599,4.448175,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2788.993946,4.448175,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.000209,6.061437,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.008930,6.061437,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.016927,6.061437,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.019945,6.061437,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.028884,6.061437,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.044433,6.061437,0.000,2.066,0.000,0.000000,0.000000,0.000000
0,2789.045389,6.061437,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.066459,6.061437,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.067506,23.147910,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.071909,23.147910,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.078984,23.147910,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.089496,23.147910,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.094057,23.147910,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.098362,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.108486,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.115341,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.118423,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.132967,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.138579,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.143931,4.369974,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.148302,4.358292,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.158507,4.358292,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.168617,4.358292,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.178501,4.358292,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.188345,4.358292,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.193754,4.358292,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.198308,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.214582,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.218906,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.222210,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.229497,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.239328,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.246153,4.476786,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.248984,3.035069,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.259350,3.035069,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.269696,3.035069,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.279355,3.035069,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.295152,3.035069,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.299476,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.309350,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.319204,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.321375,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.329375,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.339368,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.344824,4.609585,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.349270,4.451752,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.359316,4.451752,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.369540,4.451752,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.382530,4.451752,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.388358,4.451752,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.393541,4.451752,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.397743,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.408281,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.418277,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.420831,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.428085,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.438286,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.443622,4.288435,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.448155,4.494043,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.465974,4.494043,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.468207,4.494043,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.477998,4.494043,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.488441,4.494043,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.494519,4.494043,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.497972,3.901482,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.508275,3.901482,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.518295,3.901482,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.522195,3.901482,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.528180,3.901482,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.544571,3.901482,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.547966,3.870964,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.558460,3.870964,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.568618,3.870964,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.578246,3.870964,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.588470,3.870964,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.593916,3.870964,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.598724,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.610647,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.619228,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.625544,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.632778,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.638596,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.644437,4.581678,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.648226,4.225969,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.658527,4.225969,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.668765,4.225969,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.678283,4.225969,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.688733,4.225969,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.693710,4.225969,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.698394,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.714947,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.718650,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.721232,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.728182,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.738790,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.744069,4.488352,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.748541,4.414689,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.758745,4.414689,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.768953,4.414689,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.778399,4.414689,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.795180,4.414689,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.798735,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.808676,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.818726,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.822903,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.828543,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.838728,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.844933,3.758430,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.848139,3.654718,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.858810,3.654718,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.869175,3.654718,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.882937,3.654718,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.888789,3.654718,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.894874,3.654718,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.898130,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.908686,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.918902,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.923496,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.928305,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.938761,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.944712,3.638268,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.948317,3.654957,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.964619,3.654957,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.968488,3.654957,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.978451,3.654957,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.988703,3.654957,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.994128,3.654957,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2789.998693,4.330820,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2790.009396,4.330820,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2790.020092,4.330820,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2790.029423,4.330820,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2790.045548,4.330820,0.000,2.066,0.043,0.000000,0.000000,0.000000
0,2790.047756,4.330820,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.051712,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.054857,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.059214,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.069362,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.079302,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.089296,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.094945,6.562948,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.098619,4.045725,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.108954,4.045725,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.119226,4.045725,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.133518,4.045725,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.138870,4.045725,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.144306,4.045725,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.148281,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.152353,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.159045,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.168675,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.178200,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.188817,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.193930,4.105806,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.198162,4.272938,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.215751,4.272938,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.218443,4.272938,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.228311,4.272938,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.238678,4.272938,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.243918,4.272938,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.248361,4.303095,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.249607,4.303095,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.258914,4.303095,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.268849,4.303095,0.000,2.066,0.092,0.000000,0.000000,0.000000
0,2790.278472,4.303095,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.294852,,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.297985,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.308526,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.314079,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.318524,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.328276,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.338463,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.343813,3.801823,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.348173,4.488707,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.358613,4.488707,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.368753,4.488707,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.381775,4.488707,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.388465,4.488707,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.394071,4.488707,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.398386,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.408797,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.414451,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.418660,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.428474,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.438453,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.444091,4.394293,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.448129,4.277945,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.465691,4.277945,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.469478,4.277945,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.479379,4.277945,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.489287,4.277945,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.495066,4.277945,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.499195,4.382133,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.509225,4.382133,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.516661,4.382133,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.518772,4.382133,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.528608,4.382133,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.544898,4.382133,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.547782,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.548900,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.558168,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.568452,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.578519,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.588090,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.594645,3.843069,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.598145,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.608209,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.613396,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.618547,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.632371,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.638314,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.644995,3.718138,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.647937,3.580809,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.658257,3.580809,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.668545,3.580809,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.678369,3.580809,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.688193,3.580809,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.693798,3.580809,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.697990,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.716110,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.718534,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.724501,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.728112,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.738424,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.743867,4.344463,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.748254,4.373565,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.758508,4.373565,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.768481,4.373565,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.778525,4.373565,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.795029,4.373565,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.798899,4.499912,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.808823,4.499912,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.818717,4.499912,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.828465,4.499912,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.838727,4.499912,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.843777,4.499912,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.848177,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.851387,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.858357,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.868389,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.882657,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.888212,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.893529,4.361868,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.898687,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.908163,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.911847,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.918369,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.928236,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.938300,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.943716,5.070394,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.948180,4.400969,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.964516,4.400969,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.968496,4.400969,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.978205,4.400969,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.988337,4.400969,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.993852,4.400969,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2790.998103,4.389286,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2791.008247,4.389286,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2791.018195,4.389286,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2791.023162,4.389286,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2791.028091,4.389286,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2791.044463,4.389286,0.000,2.066,0.092,0.000000,0.000000,0.000000
1,2791.045333,4.389286,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.047929,4.101753,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.058355,4.101753,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.068485,4.101753,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.078121,4.101753,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.088520,4.101753,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.094073,4.101753,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.098366,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.108204,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.118325,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.125129,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.131829,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.138241,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.143756,4.395962,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.148143,4.346848,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.158665,4.346848,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.168874,4.346848,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.178976,4.346848,0.000,2.066,0.055,0.000000,0.000000,0.000000
