monotonic_sec,level,reason,inference_latency_ms,last_action_age_ms
8284.907102,2,exception,0.090,6000.406
8284.956935,2,exception,0.090,6050.367
8285.006786,2,exception,0.090,6100.221
8285.056625,2,exception,0.090,6150.224
8285.108066,2,exception,0.090,6201.488
8285.158095,2,exception,0.090,6251.113
8285.206554,2,exception,0.090,6300.154
8285.257343,2,exception,0.090,6350.358
8285.306983,2,exception,0.090,6400.196
8285.308068,2,stalled,0.090,6400.384
8285.357819,2,exception,0.090,6451.289
8285.406838,2,exception,0.090,6500.273
8285.456781,2,exception,0.090,6550.206
8285.507173,2,exception,0.090,6600.327
8285.556722,2,exception,0.090,6650.167
8285.606816,2,exception,0.090,6700.395
8285.658147,2,exception,0.090,6751.295
8285.707819,2,exception,0.090,6801.239
8285.757772,2,exception,0.090,6851.188
8285.806985,2,exception,0.090,6900.333
8285.856336,2,exception,0.090,6950.035
8285.906868,2,exception,0.090,7000.371
8285.956632,2,exception,0.090,7050.047
8286.006812,2,exception,0.090,7100.277
8286.056976,2,exception,0.090,7150.266
8286.108111,2,exception,0.090,7201.467
8286.157360,2,exception,0.090,7250.463
8286.206749,2,exception,0.090,7300.233
8286.257831,2,exception,0.090,7351.194
8286.306974,2,exception,0.090,7400.173
8286.307967,2,stalled,0.090,7400.357
8286.356494,2,exception,0.090,7450.128
8286.406915,2,exception,0.090,7500.411
8286.457047,2,exception,0.090,7550.221
8286.508406,2,exception,0.090,7601.281
8286.556780,2,exception,0.090,7650.301
8286.606764,2,exception,0.090,7700.315
8286.656978,2,exception,0.090,7750.314
8286.707038,2,exception,0.090,7800.215
8286.757505,2,exception,0.090,7850.458
8286.806750,2,exception,0.090,7900.260
8286.856574,2,exception,0.090,7950.153
8286.906967,2,exception,0.090,8000.292
8286.956528,2,exception,0.090,8050.169
8287.008174,2,exception,0.090,8100.372
8287.056853,2,exception,0.090,8150.090
8287.106604,2,exception,0.090,8200.275
8287.158199,2,exception,0.090,8251.213
8287.207183,2,exception,0.090,8300.425
8287.257944,2,exception,0.090,8350.417
8287.307023,2,exception,0.090,8400.277
8287.307377,2,stalled,0.090,8400.508
8287.357733,2,exception,0.090,8451.319
8287.406967,2,exception,0.090,8500.336
8287.456895,2,exception,0.090,8550.310
8287.507437,2,exception,0.090,8600.556
8287.556880,2,exception,0.090,8650.355
8287.608011,2,exception,0.090,8701.400
8287.656770,2,exception,0.090,8750.222
8287.708163,2,exception,0.090,8801.531
8287.757979,2,exception,0.090,8851.196
8287.806523,2,exception,0.090,8900.125
8287.856733,2,exception,0.090,8950.163
8287.907040,2,exception,0.090,9000.207
8287.956711,2,exception,0.090,9050.242
8288.008298,2,exception,0.090,9101.285
8288.057969,2,exception,0.090,9151.094
8288.106744,2,exception,0.090,9200.166
8288.156944,2,exception,0.090,9250.346
8288.206590,2,exception,0.090,9300.252
8288.256920,2,exception,0.090,9350.342
8288.306781,2,exception,0.090,9400.328
8288.307094,2,stalled,0.090,9400.556
8288.358383,2,exception,0.090,9451.530
8288.406948,2,exception,0.090,9500.349
8288.457106,2,exception,0.090,9550.337
8288.507155,2,exception,0.090,9600.292
8288.557211,2,exception,0.090,9650.297
8288.607221,2,exception,0.090,9700.276
8288.657270,2,exception,0.090,9750.299
8288.706698,2,exception,0.090,9800.230
8288.756917,2,exception,0.090,9850.397
8288.806876,2,exception,0.090,9900.318
8288.858165,2,exception,0.090,9951.462
8288.907891,2,exception,0.090,10001.145
8288.956532,2,exception,0.090,10050.138
8289.006952,2,exception,0.090,10100.404
8289.057759,2,exception,0.090,10150.975
8289.106578,2,exception,0.090,10200.224
8289.157062,2,exception,0.090,10250.292
8289.206775,2,exception,0.090,10300.286
8289.257507,2,exception,0.090,10350.464
8289.306829,2,exception,0.090,10400.306
8289.307212,2,stalled,0.090,10400.490
8289.358153,2,exception,0.090,10451.467
8289.406871,2,exception,0.090,10500.254
8289.457077,2,exception,0.090,10550.192
8289.507058,2,exception,0.090,10600.362
8289.556657,2,exception,0.090,10650.090
8289.606579,2,exception,0.090,10700.204
8289.656975,2,exception,0.090,10750.283
8289.706620,2,exception,0.090,10800.070
8289.757315,2,exception,0.090,10850.254
8289.806998,2,exception,0.090,10900.260
8289.856578,2,exception,0.090,10950.150
8289.907331,2,exception,0.090,11000.324
8289.956838,2,exception,0.090,11050.290
8290.006881,2,exception,0.090,11100.361
8290.056893,2,exception,0.090,11150.281
8290.106631,2,exception,0.090,11200.249
8290.157111,2,exception,0.090,11250.294
8290.206887,2,exception,0.090,11300.240
8290.256938,2,exception,0.090,11350.337
8290.306688,2,exception,0.090,11400.256
8290.307094,2,stalled,0.090,11400.435
8290.356475,2,exception,0.090,11450.181
8290.407061,2,exception,0.090,11500.314
8290.456454,2,exception,0.090,11550.098
8290.506889,2,exception,0.090,11600.258
8290.556864,2,exception,0.090,11650.285
8290.606597,2,exception,0.090,11700.183
8290.657106,2,exception,0.090,11750.336
8290.708103,2,exception,0.090,11801.411
8290.758322,2,exception,0.090,11851.229
8290.806877,2,exception,0.090,11900.367
8290.856801,2,exception,0.090,11950.029
8290.906797,2,exception,0.090,12000.225
8290.956642,2,exception,0.090,12050.135
8291.007281,2,exception,0.090,12100.340
8291.056813,2,exception,0.090,12150.274
8291.108095,2,exception,0.090,12201.489
8291.156818,2,exception,0.090,12250.297
8291.206468,2,exception,0.090,12300.042
8291.257114,2,exception,0.090,12350.280
8291.306609,2,exception,0.090,12400.112
8291.307018,2,stalled,0.090,12400.280
8291.356329,2,exception,0.090,12450.052
8291.407031,2,exception,0.090,12500.207
8291.456780,2,exception,0.090,12550.162
8291.507213,2,exception,0.090,12600.319
8291.556667,2,exception,0.090,12650.188
8291.606972,2,exception,0.090,12700.309
8291.657169,2,exception,0.090,12750.322
8291.706695,2,exception,0.090,12800.172
8291.756980,2,exception,0.090,12850.348
8291.806812,2,exception,0.090,12900.317
8291.856586,2,exception,0.090,12950.022
8291.906794,2,exception,0.090,13000.267
8291.956580,2,exception,0.090,13050.227
8292.006981,2,exception,0.090,13100.318
8292.056706,2,exception,0.090,13150.109
8292.106908,2,exception,0.090,13200.341
8292.156914,2,exception,0.090,13250.276
8292.206527,2,exception,0.090,13300.094
8292.257371,2,exception,0.090,13350.336
8292.307104,2,exception,0.090,13400.402
8292.307422,2,stalled,0.090,13400.617
8292.357177,2,exception,0.090,13450.745
8292.406832,2,exception,0.090,13500.286
8292.456564,2,exception,0.090,13550.076
8292.507139,2,exception,0.090,13600.414
8292.556839,2,exception,0.090,13650.238
8292.606575,2,exception,0.090,13700.235
8292.658031,2,exception,0.090,13751.174
8292.706447,2,exception,0.090,13800.141
8292.756895,2,exception,0.090,13850.248
8292.806480,2,exception,0.090,13900.134
8292.856596,2,exception,0.090,13950.228
8292.907008,2,exception,0.090,14000.345
8292.956699,2,exception,0.090,14050.355
8293.007083,2,exception,0.090,14100.362
8293.057093,2,exception,0.090,14150.329
8293.106440,2,exception,0.090,14200.076
8293.156993,2,exception,0.090,14250.381
8293.206542,2,exception,0.090,14300.125
8293.256764,2,exception,0.090,14350.359
8293.306602,2,exception,0.090,14400.145
8293.306977,2,stalled,0.090,14400.324
8293.356487,2,exception,0.090,14450.151
8293.406870,2,exception,0.090,14500.355
8293.456551,2,exception,0.090,14550.190
8293.506888,2,exception,0.090,14600.357
8293.556909,2,exception,0.090,14650.387
8293.607231,2,exception,0.090,14700.468
8293.656960,2,exception,0.090,14750.352
8293.706847,2,exception,0.090,14800.408
8293.757193,2,exception,0.090,14850.466
8293.806725,2,exception,0.090,14900.135
8293.857899,2,exception,0.090,14951.104
8293.908092,2,exception,0.090,15001.095
8293.958094,2,exception,0.090,15051.318
8294.006884,2,exception,0.090,15100.245
8294.056843,2,exception,0.090,15150.269
8294.106895,2,exception,0.090,15200.172
8294.156869,2,exception,0.090,15250.223
8294.208056,2,exception,0.090,15301.352
8294.258065,2,exception,0.090,15351.212
8294.308154,2,exception,0.090,15401.348
8294.308569,2,stalled,0.090,15401.946
8294.356832,2,exception,0.090,15450.396
8294.406809,2,exception,0.090,15500.247
8294.456850,2,exception,0.090,15550.332
8294.506989,2,exception,0.090,15600.425
8294.558160,2,exception,0.090,15651.203
8294.606819,2,exception,0.090,15700.173
8294.658081,2,exception,0.090,15751.291
8294.708144,2,exception,0.090,15801.521
8294.758557,2,exception,0.090,15851.291
8294.807084,2,exception,0.090,15900.258
8294.856788,2,exception,0.090,15950.212
8294.906706,2,exception,0.090,16000.215
8294.956520,2,exception,0.090,16050.105
8295.006892,2,exception,0.090,16100.411
8295.056542,2,exception,0.090,16150.170
8295.106569,2,exception,0.090,16200.206
8295.156898,2,exception,0.090,16250.289
8295.206693,2,exception,0.090,16300.226
8295.257188,2,exception,0.090,16350.356
8295.306720,2,exception,0.090,16400.243
8295.307194,2,stalled,0.090,16400.450
8295.356431,2,exception,0.090,16450.025
8295.407175,2,exception,0.090,16500.295
8295.456665,2,exception,0.090,16550.141
8295.507195,2,exception,0.090,16600.334
8295.556758,2,exception,0.090,16650.281
8295.608281,2,exception,0.090,16701.487
8295.657170,2,exception,0.090,16750.197
8295.706609,2,exception,0.090,16800.080
8295.756987,2,exception,0.090,16850.273
8295.806886,2,exception,0.090,16900.305
8295.856600,2,exception,0.090,16950.219
8295.906660,2,exception,0.090,17000.210
8295.956755,2,exception,0.090,17050.404
8296.006879,2,exception,0.090,17100.325
8296.056684,2,exception,0.090,17150.055
8296.106554,2,exception,0.090,17200.146
8296.156949,2,exception,0.090,17250.286
8296.206458,2,exception,0.090,17300.104
8296.256929,2,exception,0.090,17350.376
8296.306772,2,exception,0.090,17400.263
8296.307201,2,stalled,0.090,17400.511
8296.356753,2,exception,0.090,17450.244
8296.407108,2,exception,0.090,17500.319
8296.456629,2,exception,0.090,17550.102
8296.506746,2,exception,0.090,17600.235
8296.556835,2,exception,0.090,17650.171
8296.606512,2,exception,0.090,17700.145
8296.657041,2,exception,0.090,17750.304
8296.706965,2,exception,0.090,17800.284
8296.756744,2,exception,0.090,17850.151
8296.808049,2,exception,0.090,17901.162
8296.856767,2,exception,0.090,17950.091
8296.906923,2,exception,0.090,18000.388
8296.958237,2,exception,0.090,18051.526
8297.007922,2,exception,0.090,18101.145
8297.056746,2,exception,0.090,18150.191
8297.106896,2,exception,0.090,18200.278
8297.156813,2,exception,0.090,18250.309
8297.207976,2,exception,0.090,18301.338
8297.257716,2,exception,0.090,18351.171
8297.306735,2,exception,0.090,18400.173
8297.306995,2,stalled,0.090,18400.356
8297.356839,2,exception,0.090,18450.182
8297.407068,2,exception,0.090,18500.316
8297.456585,2,exception,0.090,18550.107
8297.506864,2,exception,0.090,18600.276
8297.556780,2,exception,0.090,18650.261
8297.606665,2,exception,0.090,18700.200
8297.656800,2,exception,0.090,18750.272
8297.707936,2,exception,0.090,18801.336
8297.758278,2,exception,0.090,18851.287
8297.806529,2,exception,0.090,18900.162
8297.856448,2,exception,0.090,18950.135
8297.908328,2,exception,0.090,19001.302
8297.956899,2,exception,0.090,19050.343
8298.007095,2,exception,0.090,19100.360
8298.056813,2,exception,0.090,19150.242
8298.106509,2,exception,0.090,19200.194
8298.157255,2,exception,0.090,19250.437
8298.206370,2,exception,0.090,19300.065
8298.258450,2,exception,0.090,19350.214
8298.306800,2,exception,0.090,19400.278
8298.307250,2,stalled,0.090,19400.508
8298.356437,2,exception,0.090,19450.086
8298.406823,2,exception,0.090,19500.302
8298.456795,2,exception,0.090,19550.186
8298.507272,2,exception,0.090,19600.403
8298.556459,2,exception,0.090,19650.089
8298.608107,2,exception,0.090,19701.352
8298.656828,2,exception,0.090,19750.324
8298.707962,2,exception,0.090,19801.279
8298.757823,2,exception,0.090,19851.230
8298.806812,2,exception,0.090,19900.337
8298.856508,2,exception,0.090,19950.155
8298.907197,2,exception,0.090,20000.329
8298.956630,2,exception,0.090,20050.225
8299.007026,2,exception,0.090,20100.471
8299.056713,2,exception,0.090,20150.117
8299.108133,2,exception,0.090,20201.453
8299.156798,2,exception,0.090,20250.256
8299.207026,2,exception,0.090,20300.194
8299.256938,2,exception,0.090,20350.344
8299.306845,2,exception,0.090,20400.281
8299.307312,2,stalled,0.090,20400.479
8299.356758,2,exception,0.090,20450.054
8299.406817,2,exception,0.090,20500.208
8299.456558,2,exception,0.090,20550.111
8299.507058,2,exception,0.090,20600.393
8299.556712,2,exception,0.090,20650.248
8299.606614,2,exception,0.090,20700.150
8299.657023,2,exception,0.090,20750.345
8299.708341,2,exception,0.090,20801.407
8299.758594,2,exception,0.090,20851.343
8299.806698,2,exception,0.090,20900.217
8299.856507,2,exception,0.090,20950.164
8299.906924,2,exception,0.090,21000.315
8299.956477,2,exception,0.090,21050.115
8300.006879,2,exception,0.090,21100.249
8300.056773,2,exception,0.090,21150.141
8300.106682,2,exception,0.090,21200.341
8300.156821,2,exception,0.090,21250.299
8300.207162,2,exception,0.090,21300.775
8300.256924,2,exception,0.090,21350.373
8300.306889,2,exception,0.090,21400.337
8300.307312,2,stalled,0.090,21400.555
8300.356786,2,exception,0.090,21450.229
8300.407256,2,exception,0.090,21500.330
8300.458026,2,exception,0.090,21551.240
8300.507192,2,exception,0.090,21600.346
8300.558038,2,exception,0.090,21651.195
8300.606603,2,exception,0.090,21700.139
8300.656742,2,exception,0.090,21750.287
8300.706493,2,exception,0.090,21800.066
8300.757305,2,exception,0.090,21850.359
8300.806804,2,exception,0.090,21900.141
8300.856375,2,exception,0.090,21950.024
8300.906875,2,exception,0.090,22000.161
8300.956310,2,exception,0.090,22050.029
8301.006882,2,exception,0.090,22100.247
8301.056527,2,exception,0.090,22150.127
8301.106867,2,exception,0.090,22200.097
8301.156800,2,exception,0.090,22250.236
8301.206452,2,exception,0.090,22300.120
8301.257008,2,exception,0.090,22350.366
8301.306989,2,exception,0.090,22400.102
8301.307423,2,stalled,0.090,22400.272
8301.356488,2,exception,0.090,22450.092
8301.406795,2,exception,0.090,22500.218
8301.458325,2,exception,0.090,22551.422
8301.507938,2,exception,0.090,22601.189
8301.558032,2,exception,0.090,22651.134
8301.606874,2,exception,0.090,22700.166
8301.656719,2,exception,0.090,22750.171
8301.708117,2,exception,0.090,22801.423
8301.756880,2,exception,0.090,22850.227
8301.806839,2,exception,0.090,22900.111
8301.856917,2,exception,0.090,22950.201
8301.907140,2,exception,0.090,23000.321
8301.956719,2,exception,0.090,23050.029
8302.007130,2,exception,0.090,23100.278
8302.056663,2,exception,0.090,23150.239
8302.106443,2,exception,0.090,23200.160
8302.156993,2,exception,0.090,23250.320
8302.206775,2,exception,0.090,23300.282
8302.257459,2,exception,0.090,23350.423
8302.306817,2,exception,0.090,23400.207
8302.307110,2,stalled,0.090,23400.410
8302.358081,2,exception,0.090,23451.414
8302.406896,2,exception,0.090,23500.270
8302.456465,2,exception,0.090,23550.093
8302.506993,2,exception,0.090,23600.309
8302.556854,2,exception,0.090,23650.290
8302.606814,2,exception,0.090,23700.300
8302.657037,2,exception,0.090,23750.361
8302.706381,2,exception,0.090,23800.023
8302.757142,2,exception,0.090,23850.387
8302.806827,2,exception,0.090,23900.247
8302.856852,2,exception,0.090,23950.141
8302.906925,2,exception,0.090,24000.203
8302.956633,2,exception,0.090,24050.112
8303.007168,2,exception,0.090,24100.320
8303.056909,2,exception,0.090,24150.095
8303.107035,2,exception,0.090,24200.510
8303.156970,2,exception,0.090,24250.327
8303.206971,2,exception,0.090,24300.325
8303.257134,2,exception,0.090,24350.375
8303.306550,2,exception,0.090,24400.073
8303.306951,2,stalled,0.090,24400.236
8303.356761,2,exception,0.090,24450.140
8303.407109,2,exception,0.090,24500.321
8303.456592,2,exception,0.090,24550.225
8303.508141,2,exception,0.090,24600.294
8303.556879,2,exception,0.090,24650.275
8303.608404,2,exception,0.090,24701.512
8303.656920,2,exception,0.090,24750.376
8303.706609,2,exception,0.090,24800.220
8303.757115,2,exception,0.090,24850.337
8303.806892,2,exception,0.090,24900.310
8303.856329,2,exception,0.090,24950.036
8303.907019,2,exception,0.090,25000.493
8303.956721,2,exception,0.090,25050.205
8304.006895,2,exception,0.090,25100.255
8304.056729,2,exception,0.090,25150.107
8304.106929,2,exception,0.090,25200.204
8304.157365,2,exception,0.090,25250.311
8304.206441,2,exception,0.090,25300.083
8304.256954,2,exception,0.090,25350.356
8304.306706,2,exception,0.090,25400.115
8304.307179,2,stalled,0.090,25400.313
8304.356607,2,exception,0.090,25450.108
8304.407314,2,exception,0.090,25500.532
8304.456607,2,exception,0.090,25550.249
8304.507172,2,exception,0.090,25600.565
8304.556921,2,exception,0.090,25650.437
8304.606506,2,exception,0.090,25700.109
8304.656699,2,exception,0.090,25750.231
8304.706684,2,exception,0.090,25800.230
8304.757025,2,exception,0.090,25850.331
8304.806623,2,exception,0.090,25900.160
8304.856648,2,exception,0.090,25950.094
8304.906927,2,exception,0.090,26000.321
8304.956463,2,exception,0.090,26050.169
8305.006904,2,exception,0.090,26100.355
8305.056992,2,exception,0.090,26150.414
8305.106577,2,exception,0.090,26200.108
8305.156832,2,exception,0.090,26250.276
8305.206393,2,exception,0.090,26300.021
8305.256910,2,exception,0.090,26350.252
8305.306713,2,exception,0.090,26400.111
8305.307014,2,stalled,0.090,26400.293
8305.356597,2,exception,0.090,26450.209
8305.408110,2,exception,0.090,26501.219
8305.456778,2,exception,0.090,26550.227
8305.508387,2,exception,0.090,26600.263
8305.557050,2,exception,0.090,26650.303
8305.606774,2,exception,0.090,26700.127
8305.656837,2,exception,0.090,26750.365
8305.706417,2,exception,0.090,26800.056
8305.757652,2,exception,0.090,26850.360
8305.808111,2,exception,0.090,26901.232
8305.856634,2,exception,0.090,26950.056
8305.906945,2,exception,0.090,27000.350
8305.956760,2,exception,0.090,27050.283
8306.006595,2,exception,0.090,27100.220
8306.056740,2,exception,0.090,27150.153
8306.106632,2,exception,0.090,27200.135
8306.156825,2,exception,0.090,27250.285
8306.207973,2,exception,0.090,27301.236
8306.258028,2,exception,0.090,27351.337
8306.306489,2,exception,0.090,27400.111
8306.306856,2,stalled,0.090,27400.274
8306.356772,2,exception,0.090,27450.219
8306.406781,2,exception,0.090,27500.269
8306.456643,2,exception,0.090,27550.315
8306.507026,2,exception,0.090,27600.333
8306.556816,2,exception,0.090,27650.273
8306.606675,2,exception,0.090,27700.105
8306.656909,2,exception,0.090,27750.311
8306.706557,2,exception,0.090,27800.093
8306.757059,2,exception,0.090,27850.388
8306.807036,2,exception,0.090,27900.283
8306.856633,2,exception,0.090,27950.256
8306.907045,2,exception,0.090,28000.355
8306.956507,2,exception,0.090,28050.181
8307.006702,2,exception,0.090,28100.269
8307.056788,2,exception,0.090,28150.250
8307.106774,2,exception,0.090,28200.148
8307.157026,2,exception,0.090,28250.342
8307.206796,2,exception,0.090,28300.098
8307.256828,2,exception,0.090,28350.229
8307.306858,2,exception,0.090,28400.331
8307.307280,2,stalled,0.090,28400.545
8307.356832,2,exception,0.090,28450.195
8307.406971,2,exception,0.090,28500.387
8307.456806,2,exception,0.090,28550.244
8307.507252,2,exception,0.090,28600.430
8307.556749,2,exception,0.090,28650.239
8307.606640,2,exception,0.090,28700.189
8307.657080,2,exception,0.090,28750.368
8307.706448,2,exception,0.090,28800.111
8307.757173,2,exception,0.090,28850.419
8307.806515,2,exception,0.090,28900.138
8307.856876,2,exception,0.090,28950.149
8307.907015,2,exception,0.090,29000.214
8307.956957,2,exception,0.090,29050.221
8308.007789,2,exception,0.090,29100.368
8308.056773,2,exception,0.090,29150.280
8308.106662,2,exception,0.090,29200.202
8308.156924,2,exception,0.090,29250.331
8308.206670,2,exception,0.090,29300.165
8308.257345,2,exception,0.090,29350.392
8308.306632,2,exception,0.090,29400.248
8308.306951,2,stalled,0.090,29400.475
8308.356787,2,exception,0.090,29450.225
8308.406942,2,exception,0.090,29500.342
8308.456463,2,exception,0.090,29550.098
8308.506806,2,exception,0.090,29600.216
8308.557868,2,exception,0.090,29651.016
8308.609162,2,exception,0.090,29701.950
8308.658100,2,exception,0.090,29751.250
8308.706575,2,exception,0.090,29800.118
8308.757181,2,exception,0.090,29850.459
8308.806525,2,exception,0.090,29900.135
8308.856559,2,exception,0.090,29950.248
8308.907088,2,exception,0.090,30000.350
8308.958353,2,exception,0.090,30051.568
8309.008818,2,exception,0.090,30101.911
8309.056978,2,exception,0.090,30150.154
8309.106442,2,exception,0.090,30200.104
8309.156952,2,exception,0.090,30250.249
8309.206548,2,exception,0.090,30300.159
8309.257180,2,exception,0.090,30350.348
8309.306863,2,exception,0.090,30400.271
8309.307154,2,stalled,0.090,30400.551
