episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
0,8282.194169,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.194385,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.194620,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.194850,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.195662,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.205521,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.206877,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.227388,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.247857,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.257471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.257891,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.265451,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.269213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.275378,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.285464,,0.000,29.270,0.090,0.000000,0.000000,0.000000
0,8282.296099,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.306949,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.307237,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.327816,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.342657,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.345325,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.355327,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.356921,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.365512,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.367469,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.375377,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.395876,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.407209,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.424496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.425133,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.435732,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.445630,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.455359,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.456908,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.477449,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.496898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.507077,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.507523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.515569,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.525933,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.535566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.545767,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.558370,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.565292,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.586036,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.591977,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.596248,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.605567,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.607230,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.615536,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.625563,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.646082,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.657118,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.665104,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.674763,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.675189,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.685583,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.696060,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.705501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.706793,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.727282,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.747821,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.757978,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.759583,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.765630,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.766056,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.776051,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.785719,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.796465,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.807760,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.828683,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.845849,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.857023,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.858108,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.866127,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.870587,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.875509,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.896410,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.907702,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.928682,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.931438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.935804,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.946444,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.955678,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.956938,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.970608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8282.991106,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.008371,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.014172,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.015152,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.025289,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.035305,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.045867,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.057700,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.070392,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.091601,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.096789,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.105440,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.108220,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.115457,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.125664,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.146246,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.157042,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.169417,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.178210,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.185723,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.196180,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.205914,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.207211,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.227918,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.248502,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.257372,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.260601,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.265531,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.267827,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.276446,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.286173,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.295711,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.307014,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.307348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.327838,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.343595,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.346815,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.355516,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.356898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.365843,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.366050,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.375496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.396129,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.407253,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.426348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.435655,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.445720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.455935,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.457501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.466474,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.487384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.507977,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.511424,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.515581,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.525516,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.535590,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.545757,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.556835,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.569552,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.590019,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.593515,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.596102,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.605565,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.606722,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.615514,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.625850,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.646652,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.657345,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.669559,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.676018,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.685693,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.695718,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.706078,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.707385,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.728399,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.749236,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.757451,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.759159,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.765979,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.769589,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.775510,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.785584,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.796414,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.807910,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.828876,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.842658,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.845979,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.855686,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.856637,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.865382,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.865565,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.875273,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.895867,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.906936,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.925377,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.925792,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.935693,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.945742,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.955466,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.956431,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.965335,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8283.985797,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.006256,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.006904,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.007817,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.015647,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.025361,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.035785,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.045927,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.056811,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.069277,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.089756,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.091338,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.096710,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.105898,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.107298,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.116213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.125835,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.146886,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.157580,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.166195,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.174517,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.175746,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.185700,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.196318,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.205332,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.206817,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.227336,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.247951,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.257744,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.259099,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.265755,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.270299,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.275465,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.285586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.296264,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.306937,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.307249,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.327711,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.341948,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.345841,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.355418,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.356615,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.365502,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.365839,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.375344,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.395892,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.407079,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.424259,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.425260,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.435476,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.445568,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.455524,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.456486,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.464899,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.485344,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.505792,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.506946,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.507358,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.515765,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.525317,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.536142,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.546335,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.556776,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.565127,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.585614,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.591259,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.595633,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.605447,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.606689,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.615592,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.625157,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.645675,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.657040,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.667965,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.674313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.675328,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.685574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.695815,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.705605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.706557,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.727040,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.747519,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.757121,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.757590,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.765759,,0.000,29.270,0.090,0.000000,0.000000,0.000000
1,8284.768239,,0.000,29.270,0.090,0.000000,0.000000,0.000000
